lc_words	count
paragraph -lrb- 1 -rrb- for a birth or placement	1
paragraph -lrb- 1 -rrb- for a birth or placement of a son	1
paragraph -lrb- 1 -rrb- for a birth or placement of a son or daughter	1
paragraph -lrb- 1 -rrb- for a birth or placement of a son or daughter shall expire	1
paragraph -lrb- 1 -rrb- for a birth or placement of a son or daughter shall expire at the end	1
paragraph -lrb- 1 -rrb- for a birth or placement of a son or daughter shall expire at the end of the 12-month period	1
paragraph -lrb- 1 -rrb- for an employee	1
paragraph -lrb- 1 -rrb- for the payment	1
paragraph -lrb- 1 -rrb- is	1
paragraph -lrb- 1 -rrb- is a salaried eligible employee	1
paragraph -lrb- 1 -rrb- may be	1
paragraph -lrb- 1 -rrb- may be maintained	1
paragraph -lrb- 1 -rrb- may be maintained against any employer	1
paragraph -lrb- 1 -rrb- shall apply	1
paragraph -lrb- 1 -rrb- shall apply only	1
paragraph -lrb- 1 -rrb- shall apply only with respect	1
paragraph -lrb- 1 -rrb- shall apply only with respect to an eligible employee	1
paragraph -lrb- 1 -rrb- shall not be employed on a regular basis by the employer	1
paragraph -lrb- 2 -rrb- -lrb- b -rrb-	1
paragraph -lrb- 2 -rrb- -lrb- b -rrb- -lrb- i -rrb-	1
paragraph -lrb- 2 -rrb- -lrb- b -rrb- -lrb- i -rrb- be	1
paragraph -lrb- 2 -rrb- -lrb- b -rrb- -lrb- i -rrb- be supported	1
paragraph -lrb- 2 -rrb- shall be	1
paragraph -lrb- 2 -rrb- shall be held	1
paragraph -lrb- 2 -rrb- shall be held in a special deposit	1
paragraph -lrb- 2 -rrb- shall be held in a special deposit account	1
paragraph -lrb- 2 -rrb- to bring	1
paragraph -lrb- 2 -rrb- to bring an action	1
paragraph -lrb- 2 -rrb- to bring an action by or on behalf	1
paragraph -lrb- 2 -rrb- to bring an action by or on behalf of any employee	1
paragraph shall not result	1
paragraph shall not result in a reduction	1
paragraph shall not result in a reduction in the total amount	1
paragraph shall not result in a reduction in the total amount of leave	1
paragraph shall supersede	1
paragraph shall supersede a valid state	1
paragraph shall supersede a valid state or local law	1
paragraph shall supersede a valid state or local law or a collective bargaining	1
paragraph shall supersede a valid state or local law or a collective bargaining agreement	1
parent and an estimate	1
parent and an estimate of the amount	1
parent and an estimate of the amount of time	1
parent and an estimate of the amount of time that such employee	1
parent and an estimate of the amount of time that such employee is	1
parent and an estimate of the amount of time that such employee is needed	1
parent or both parents	1
parent or both parents work	1
parent or both parents work is	1
parent or both parents work is increasing	1
parent or both parents work is increasing significantly	1
parent under subparagraph	1
parent under subparagraph -lrb- c -rrb-	1
parent under subparagraph -lrb- c -rrb- of such subsection.sec	1
parenting	1
parents can force	1
parents can force individuals	1
parents work	1
parents work is	1
parents work is increasing	1
parents work is increasing significantly	1
part of the 12-week period of leave	1
part of the 12-week period of leave under such subsection	1
participate	1
participate in early childrearing	1
particular duration	1
pass	1
pay currently	1
pay currently into the employees	1
pay currently into the employees health	1
pay currently into the employees health benefits	1
pay currently into the employees health benefits fund	1
