docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	have been violations of section 498b of such act -lrb- as added by section 112 of this act -rrb-	VBP VBN NNS IN NN NN IN JJ NN -LRB- IN VBN IN NN CD IN DT NN -RRB-	Verb Verb Noun Prep Noun Noun Prep Adj Noun Lparen Prep Verb Prep Noun Noun Prep Det Noun Rparen	VerbArg	19	96	1
bill3	have demonstrated	VBP VBN	Verb Verb	VG	2	17	1
bill3	have demonstrated emerging	VBP VBN VBG	Verb Verb Verb	VG	3	26	1
bill3	have demonstrated emerging excellence	VBP VBN VBG NN	Verb Verb Verb Noun	VerbArg	4	37	1
bill3	have demonstrated emerging excellence in biomedical or behavioral research	VBP VBN VBG NN IN JJ CC JJ NN	Verb Verb Verb Noun Prep Adj O Adj Noun	VerbArg	9	74	1
bill3	have experience	VBP NN	Verb Noun	VerbArg	2	15	1
bill3	have experience in the conduct	VBP NN IN DT NN	Verb Noun Prep Det Noun	VerbArg	5	30	1
bill3	have experience in the conduct of investigations	VBP NN IN DT NN IN NNS	Verb Noun Prep Det Noun Prep Noun	VerbArg	7	48	1
bill3	have experience in the conduct of investigations of research	VBP NN IN DT NN IN NNS IN NN	Verb Noun Prep Det Noun Prep Noun Prep Noun	VerbArg	9	60	1
bill3	have experience in the conduct of investigations of research misconduct	VBP NN IN DT NN IN NNS IN NN NN	Verb Noun Prep Det Noun Prep Noun Prep Noun Noun	VerbArg	10	71	1
bill3	have in effect	VB IN NN	Verb Prep Noun	VerbArg	3	14	1
bill3	have in effect at the time	VB IN NN IN DT NN	Verb Prep Noun Prep Det Noun	VerbArg	6	26	1
bill3	have made	VBP VBN	Verb Verb	VG	2	9	1
bill3	have made a commitment	VBP VBN DT NN	Verb Verb Det Noun	VerbArg	4	22	1
bill3	have made a commitment of continued support	VBP VBN DT NN IN JJ NN	Verb Verb Det Noun Prep Adj Noun	VerbArg	7	43	1
bill3	have not previously	VBP RB RB	Verb VerbMod VerbMod	VG	3	19	1
bill3	have not previously served	VBP RB RB VBN	Verb VerbMod VerbMod Verb	VG	4	26	1
bill3	have not previously served as the principal researchers	VBP RB RB VBN IN DT JJ NNS	Verb VerbMod VerbMod Verb Prep Det Adj Noun	VerbArg	8	55	1
bill3	have not previously served as the principal researchers of such projects	VBP RB RB VBN IN DT JJ NNS IN JJ NNS	Verb VerbMod VerbMod Verb Prep Det Adj Noun Prep Adj Noun	VerbArg	11	72	1
bill3	have not received	VBP RB VBN	Verb VerbMod Verb	VG	3	17	1
bill3	have not received significant funding	VBP RB VBN JJ NN	Verb VerbMod Verb Adj Noun	VerbArg	5	37	1
bill3	have on the individuals	VBP IN DT NNS	Verb Prep Det Noun	VerbArg	4	23	1
bill3	have on women	VBP IN NNS	Verb Prep Noun	VerbArg	3	13	1
bill3	have responsibilities under the program	VBP NNS IN DT NN	Verb Noun Prep Det Noun	VerbArg	5	39	1
bill3	having	VBG	Verb	VG	1	6	1
bill3	having in good faith	VBG IN JJ NN	Verb Prep Adj Noun	VerbArg	4	20	1
bill3	hazardous and municipal waste	JJ CC JJ NN	Adj O Adj Noun	NP	4	29	1
bill3	head of a federal	NN IN DT NNP	Noun Prep Det Noun	NP	4	17	1
bill3	head of a federal agency	NN IN DT NNP NN	Noun Prep Det Noun Noun	NP	5	24	1
bill3	head of a federal agency shall provide	NN IN DT NNP NN MD VB	Noun Prep Det Noun Noun VerbMod Verb	VerbArg	7	38	1
bill3	head of a federal agency shall provide such technical assistance	NN IN DT NNP NN MD VB JJ JJ NN	Noun Prep Det Noun Noun VerbMod Verb Adj Adj Noun	VerbArg	10	64	1
bill3	head of a federal agency shall provide such technical assistance to the advisory panel	NN IN DT NNP NN MD VB JJ JJ NN TO DT JJ NN	Noun Prep Det Noun Noun VerbMod Verb Adj Adj Noun Prep Det Adj Noun	VerbArg	14	86	1
bill3	head of a federal agency shall provide such technical assistance to the advisory panel as the advisory panel	NN IN DT NNP NN MD VB JJ JJ NN TO DT JJ NN IN DT JJ NN	Noun Prep Det Noun Noun VerbMod Verb Adj Adj Noun Prep Det Adj Noun Prep Det Adj Noun	VerbArg	18	108	1
bill3	head of any federal agency	NN IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	26	1
bill3	head of the agency	NN IN DT NN	Noun Prep Det Noun	NP	4	18	1
bill3	head of the agency or other entity	NN IN DT NN CC JJ NN	Noun Prep Det Noun O Adj Noun	NP	7	34	1
bill3	head of the agency or other entity conducting	NN IN DT NN CC JJ NN VBG	Noun Prep Det Noun O Adj Noun Verb	VerbArg	8	45	1
bill3	head of the agency or other entity conducting the research	NN IN DT NN CC JJ NN VBG DT NN	Noun Prep Det Noun O Adj Noun Verb Det Noun	VerbArg	10	58	1
bill3	head of the national	NN IN DT NNP	Noun Prep Det Noun	NP	4	20	1
bill3	head of the national nutrition	NN IN DT NNP NNP	Noun Prep Det Noun Noun	NP	5	30	1
bill3	head of the national nutrition monitoring	NN IN DT NNP NNP VBG	Noun Prep Det Noun Noun Verb	VerbArg	6	41	1
bill3	head of the national nutrition monitoring system	NN IN DT NNP NNP VBG NNP	Noun Prep Det Noun Noun Verb Noun	VerbArg	7	48	1
bill3	heading for new subpart	VBG IN JJ NN	Verb Prep Adj Noun	VerbArg	4	23	1
bill3	heading for subpart 1	VBG IN NN CD	Verb Prep Noun Noun	VerbArg	4	21	1
bill3	heading for subpart 3	VBG IN NN CD	Verb Prep Noun Noun	VerbArg	4	21	1
bill3	heading for subpart 3 of part	VBG IN NN CD IN NN	Verb Prep Noun Noun Prep Noun	VerbArg	6	29	1
bill3	heading for subpart 3 of part e.	VBG IN NN CD IN NN NNP	Verb Prep Noun Noun Prep Noun Noun	VerbArg	7	32	1
bill3	heading for the part	VBG IN DT NN	Verb Prep Det Noun	VerbArg	4	20	1
bill3	heads of other agenices	NNS IN JJ NNS	Noun Prep Adj Noun	NP	4	23	1
bill3	heads of other agenices of such institutes	NNS IN JJ NNS IN JJ NNPS	Noun Prep Adj Noun Prep Adj Noun	NP	7	42	1
bill3	heads of the agencies for the approval	NNS IN DT NNS IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	38	1
bill3	heads of the agencies for the approval of specific programs	NNS IN DT NNS IN DT NN IN JJ NNS	Noun Prep Det Noun Prep Det Noun Prep Adj Noun	NP	10	59	1
bill3	heads of the agencies for the approval of specific programs or projects	NNS IN DT NNS IN DT NN IN JJ NNS CC NNS	Noun Prep Det Noun Prep Det Noun Prep Adj Noun O Noun	NP	12	71	1
bill3	heads of the agencies of the national	NNS IN DT NNS IN DT NNP	Noun Prep Det Noun Prep Det Noun	NP	7	37	1
bill3	heads of the agencies of the national institutes	NNS IN DT NNS IN DT NNP NNPS	Noun Prep Det Noun Prep Det Noun Noun	NP	8	48	1
bill3	heads of the agencies of the national institutes of health	NNS IN DT NNS IN DT NNP NNPS IN NNP	Noun Prep Det Noun Prep Det Noun Noun Prep Noun	NP	10	58	1
bill3	healing	NN	Noun	NP	1	7	1
bill3	health -lrb- hereafter in this section referred to as the ` director -rrb-	NNP -LRB- RB IN DT NN VBD TO IN DT `` NN -RRB-	Noun Lparen VerbMod Prep Det Noun Verb Prep Prep Det O Noun Rparen	NP	13	74	1
bill3	health -lrb- hereafter in this subsection referred to as the ` advisory committee -rrb-	NNP -LRB- RB IN DT NN VBD TO IN DT `` NNP NNP -RRB-	Noun Lparen VerbMod Prep Det Noun Verb Prep Prep Det O Noun Noun Rparen	NP	14	87	1
bill3	health -lrb- hereafter in this subsection referred to as the ` coordinating committee -rrb-	NNP -LRB- RB IN DT NN VBD TO IN DT `` NNP NNP -RRB-	Noun Lparen VerbMod Prep Det Noun Verb Prep Prep Det O Noun Noun Rparen	NP	14	91	1
bill3	health -lrb- in this part referred to as the ` office -rrb-	NNP -LRB- IN DT NN VBD TO IN DT `` NNP -RRB-	Noun Lparen Prep Det Noun Verb Prep Prep Det O Noun Rparen	NP	12	59	1
bill3	health -lrb- in this section referred to as the ` director -rrb-	NNP -LRB- IN DT NN VBD TO IN DT `` NN -RRB-	Noun Lparen Prep Det Noun Verb Prep Prep Det O Noun Rparen	NP	12	64	1
bill3	health -lrb- in this section referred to as the ` office -rrb-	NNP -LRB- IN DT NN VBD TO IN DT `` NNP -RRB-	Noun Lparen Prep Det Noun Verb Prep Prep Det O Noun Rparen	NP	12	62	1
bill3	health advisory committees	NNP JJ NNS	Noun Adj Noun	NP	3	26	1
bill3	health advisory committees and boards	NNP JJ NNS CC NNS	Noun Adj Noun O Noun	NP	5	37	1
bill3	health and human services -lrb- including the national institutes of health -rrb-	NNP CC NNP NNP -LRB- VBG DT NNP NNPS IN NNP -RRB-	Noun O Noun Noun Lparen Verb Det Noun Noun Prep Noun Rparen	NP	12	81	1
bill3	health and human services -lrb- referred to in this section as the `` secretary ' -rrb-	NNP CC NNP NNP -LRB- VBN TO IN DT NN IN DT `` NNP '' -RRB-	Noun O Noun Noun Lparen Verb Prep Prep Det Noun Prep Det O Noun O Rparen	NP	16	87	1
bill3	health and human services appropriations	NNP CC NNP NNPS NNP	Noun O Noun Noun Noun	NP	5	40	1
bill3	health and human services appropriations act	NNP CC NNP NNPS NNP NNP	Noun O Noun Noun Noun Noun	NP	6	44	1
bill3	health and human services for the purpose	NNP CC NNP NNPS IN DT NN	Noun O Noun Noun Prep Det Noun	NP	7	41	1
bill3	health and human services for the purpose of any limitation	NNP CC NNP NNPS IN DT NN IN DT NN	Noun O Noun Noun Prep Det Noun Prep Det Noun	NP	10	59	1
bill3	health and human services for the purpose of any limitation on the number	NNP CC NNP NNPS IN DT NN IN DT NN IN DT NN	Noun O Noun Noun Prep Det Noun Prep Det Noun Prep Det Noun	NP	13	73	1
bill3	health and human services for the purpose of any limitation on the number of such employees	NNP CC NNP NNPS IN DT NN IN DT NN IN DT NN IN JJ NNS	Noun O Noun Noun Prep Det Noun Prep Det Noun Prep Det Noun Prep Adj Noun	NP	16	91	1
bill3	health and human services for the purpose of any limitation on the number of such employees established	NNP CC NNP NNPS IN DT NN IN DT NN IN DT NN IN JJ NNS VBN	Noun O Noun Noun Prep Det Noun Prep Det Noun Prep Det Noun Prep Adj Noun Verb	VerbArg	17	103	1
bill3	health and human services for the purpose of any limitation on the number of such employees established by law	NNP CC NNP NNPS IN DT NN IN DT NN IN DT NN IN JJ NNS VBN IN NN	Noun O Noun Noun Prep Det Noun Prep Det Noun Prep Det Noun Prep Adj Noun Verb Prep Noun	VerbArg	19	110	1
bill3	health and human services has	NNP CC NNP NNPS VBZ	Noun O Noun Noun Verb	VerbArg	5	29	1
bill3	health and human services has been	NNP CC NNP NNPS VBZ VBN	Noun O Noun Noun Verb Verb	VerbArg	6	34	1
bill3	health and human services has been conducted	NNP CC NNP NNPS VBZ VBN VBN	Noun O Noun Noun Verb Verb Verb	VerbArg	7	44	1
bill3	health and human services has been conducted in accordance	NNP CC NNP NNPS VBZ VBN VBN IN NN	Noun O Noun Noun Verb Verb Verb Prep Noun	VerbArg	9	58	1
bill3	health and human services has been conducted in accordance with section	NNP CC NNP NNPS VBZ VBN VBN IN NN IN NN	Noun O Noun Noun Verb Verb Verb Prep Noun Prep Noun	VerbArg	11	71	1
bill3	health and human services has been conducted in accordance with section 498a	NNP CC NNP NNPS VBZ VBN VBN IN NN IN NN NN	Noun O Noun Noun Verb Verb Verb Prep Noun Prep Noun Noun	VerbArg	12	76	1
bill3	health and human services has been conducted in accordance with section 498a of the public	NNP CC NNP NNPS VBZ VBN VBN IN NN IN NN NN IN DT NNP	Noun O Noun Noun Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun	VerbArg	15	90	1
bill3	health and human services has been conducted in accordance with section 498a of the public health	NNP CC NNP NNPS VBZ VBN VBN IN NN IN NN NN IN DT NNP NNP	Noun O Noun Noun Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun Noun	VerbArg	16	97	1
bill3	health and human services has been conducted in accordance with section 498a of the public health service	NNP CC NNP NNPS VBZ VBN VBN IN NN IN NN NN IN DT NNP NNP NNP	Noun O Noun Noun Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun Noun Noun	VerbArg	17	105	1
bill3	health and human services has been conducted in accordance with section 498a of the public health service act	NNP CC NNP NNPS VBZ VBN VBN IN NN IN NN NN IN DT NNP NNP NNP NNP	Noun O Noun Noun Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	VerbArg	18	109	1
bill3	health and human services is	NNP CC NNP NNPS VBZ	Noun O Noun Noun Verb	VerbArg	5	28	1
bill3	health and human services is prohibited	NNP CC NNP NNPS VBZ VBN	Noun O Noun Noun Verb Verb	VerbArg	6	39	1
bill3	health and human services may not withhold	NNP CC NNP NNPS MD RB VB	Noun O Noun Noun VerbMod VerbMod Verb	VerbArg	7	42	1
bill3	health and human services may not withhold funds	NNP CC NNP NNPS MD RB VB NNS	Noun O Noun Noun VerbMod VerbMod Verb Noun	VerbArg	8	48	1
bill3	health and human services may not withhold funds for the research	NNP CC NNP NNPS MD RB VB NNS IN DT NN	Noun O Noun Noun VerbMod VerbMod Verb Noun Prep Det Noun	VerbArg	11	65	1
bill3	health and human services may withhold	NNP CC NNP NNPS MD VB	Noun O Noun Noun VerbMod Verb	VerbArg	6	38	1
bill3	health and human services may withhold funds	NNP CC NNP NNPS MD VB NNS	Noun O Noun Noun VerbMod Verb Noun	VerbArg	7	44	1
bill3	health and human services may withhold funds for the research	NNP CC NNP NNPS MD VB NNS IN DT NN	Noun O Noun Noun VerbMod Verb Noun Prep Det Noun	VerbArg	10	61	1
bill3	health and human services on the administration	NNP CC NNP NNPS IN DT NN	Noun O Noun Noun Prep Det Noun	NP	7	47	1
bill3	health and human services on the administration of section	NNP CC NNP NNPS IN DT NN IN NN	Noun O Noun Noun Prep Det Noun Prep Noun	NP	9	58	1
bill3	health and human services on the administration of section 493	NNP CC NNP NNPS IN DT NN IN NN CD	Noun O Noun Noun Prep Det Noun Prep Noun Noun	NP	10	62	1
bill3	health and human services on the administration of section 493 of the public	NNP CC NNP NNPS IN DT NN IN NN CD IN DT NNP	Noun O Noun Noun Prep Det Noun Prep Noun Noun Prep Det Noun	NP	13	76	1
bill3	health and human services on the administration of section 493 of the public health	NNP CC NNP NNPS IN DT NN IN NN CD IN DT NNP NNP	Noun O Noun Noun Prep Det Noun Prep Noun Noun Prep Det Noun Noun	NP	14	83	1
bill3	health and human services on the administration of section 493 of the public health service	NNP CC NNP NNPS IN DT NN IN NN CD IN DT NNP NNP NNP	Noun O Noun Noun Prep Det Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	15	91	1
bill3	health and human services on the administration of section 493 of the public health service act	NNP CC NNP NNPS IN DT NN IN NN CD IN DT NNP NNP NNP NNP	Noun O Noun Noun Prep Det Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	16	95	1
bill3	health and human services regarding	NNP CC NNP NNPS VBG	Noun O Noun Noun Verb	VerbArg	5	35	1
bill3	health and human services regarding such inclusion	NNP CC NNP NNPS VBG JJ NN	Noun O Noun Noun Verb Adj Noun	VerbArg	7	50	1
bill3	health and human services shall establish a commission	NNP CC NNP NNPS MD VB DT NN	Noun O Noun Noun VerbMod Verb Det Noun	VerbArg	8	54	1
bill3	health and human services shall establish an extramural study	NNP CC NNP NNPS MD VB DT JJ NN	Noun O Noun Noun VerbMod Verb Det Adj Noun	VerbArg	9	61	1
bill3	health and human services shall establish an extramural study section	NNP CC NNP NNPS MD VB DT JJ NN NN	Noun O Noun Noun VerbMod Verb Det Adj Noun Noun	VerbArg	10	69	1
bill3	health and human services shall establish an extramural study section for chronic fatigue	NNP CC NNP NNPS MD VB DT JJ NN NN IN JJ NN	Noun O Noun Noun VerbMod Verb Det Adj Noun Noun Prep Adj Noun	VerbArg	13	89	1
bill3	health and human services shall establish an extramural study section for chronic fatigue syndrome	NNP CC NNP NNPS MD VB DT JJ NN NN IN JJ NN NN	Noun O Noun Noun VerbMod Verb Det Adj Noun Noun Prep Adj Noun Noun	VerbArg	14	98	1
bill3	health and human services shall establish an extramural study section for chronic fatigue syndrome research	NNP CC NNP NNPS MD VB DT JJ NN NN IN JJ NN NN NN	Noun O Noun Noun VerbMod Verb Det Adj Noun Noun Prep Adj Noun Noun Noun	VerbArg	15	107	1
bill3	health and human services shall implement	NNP CC NNP NNPS MD VB	Noun O Noun Noun VerbMod Verb	VerbArg	6	41	1
bill3	health and human services shall implement the plan	NNP CC NNP NNPS MD VB DT NN	Noun O Noun Noun VerbMod Verb Det Noun	VerbArg	8	50	1
bill3	health and long-term care	NN CC JJ NN	Noun O Adj Noun	NP	4	25	1
bill3	health and long-term care continuum	NN CC JJ NN NN	Noun O Adj Noun Noun	NP	5	35	1
bill3	health and the administrator	NNP CC DT NNP	Noun O Det Noun	NP	4	28	1
bill3	health and the administrator of the general	NNP CC DT NNP IN DT NNP	Noun O Det Noun Prep Det Noun	NP	7	43	1
bill3	health and the administrator of the general services	NNP CC DT NNP IN DT NNP NNPS	Noun O Det Noun Prep Det Noun Noun	NP	8	52	1
bill3	health and the administrator of the general services administration	NNP CC DT NNP IN DT NNP NNPS NNP	Noun O Det Noun Prep Det Noun Noun Noun	NP	9	67	1
bill3	health and the administrator of the general services administration shall jointly conduct	NNP CC DT NNP IN DT NNP NNPS NNP MD RB VB	Noun O Det Noun Prep Det Noun Noun Noun VerbMod VerbMod Verb	VerbArg	12	89	1
bill3	health and the administrator of the general services administration shall jointly conduct a study	NNP CC DT NNP IN DT NNP NNPS NNP MD RB VB DT NN	Noun O Det Noun Prep Det Noun Noun Noun VerbMod VerbMod Verb Det Noun	VerbArg	14	97	1
bill3	health and the behaviors	NN CC DT NNS	Noun O Det Noun	NP	4	24	1
bill3	health and well-being	NN CC NN	Noun O Noun	NP	3	21	1
bill3	health and well-being of adolescents	NN CC NN IN NNS	Noun O Noun Prep Noun	NP	5	36	1
bill3	health and well-being of adolescents in the united	NN CC NN IN NNS IN DT NNP	Noun O Noun Prep Noun Prep Det Noun	NP	8	50	1
bill3	health and well-being of adolescents in the united states	NN CC NN IN NNS IN DT NNP NNPS	Noun O Noun Prep Noun Prep Det Noun Noun	NP	9	57	1
bill3	health are	NNP VBP	Noun Verb	VerbArg	2	10	1
bill3	health are sufficiently	NNP VBP RB	Noun Verb VerbMod	VerbArg	3	23	1
bill3	health are sufficiently allocated	NNP VBP RB VBN	Noun Verb VerbMod Verb	VerbArg	4	33	1
bill3	health are sufficiently allocated for projects	NNP VBP RB VBN IN NNS	Noun Verb VerbMod Verb Prep Noun	VerbArg	6	46	1
bill3	health are sufficiently allocated for projects of research	NNP VBP RB VBN IN NNS IN NN	Noun Verb VerbMod Verb Prep Noun Prep Noun	VerbArg	8	58	1
bill3	health are sufficiently allocated for projects of research on womens	NNP VBP RB VBN IN NNS IN NN IN NNS	Noun Verb VerbMod Verb Prep Noun Prep Noun Prep Noun	VerbArg	10	68	1
bill3	health are sufficiently allocated for projects of research on womens health	NNP VBP RB VBN IN NNS IN NN IN NNS NN	Noun Verb VerbMod Verb Prep Noun Prep Noun Prep Noun Noun	VerbArg	11	75	1
bill3	health as the director	NNP IN DT NN	Noun Prep Det Noun	NP	4	22	1
bill3	health as the director of nih	NNP IN DT NN IN NNP	Noun Prep Det Noun Prep Noun	NP	6	29	1
bill3	health as the director of nih determines	NNP IN DT NN IN NNP VBZ	Noun Prep Det Noun Prep Noun Verb	VerbArg	7	40	1
bill3	health assuming responsibility for such activities	NNP VBG NN IN JJ NNS	Noun Verb Noun Prep Adj Noun	VerbArg	6	50	1
bill3	health assuming responsibility for the conduct	NNP VBG NN IN DT NN	Noun Verb Noun Prep Det Noun	VerbArg	6	46	1
bill3	health assuming responsibility for the conduct of all federal	NNP VBG NN IN DT NN IN DT NNP	Noun Verb Noun Prep Det Noun Prep Det Noun	VerbArg	9	61	1
bill3	health assuming responsibility for the conduct of all federal research	NNP VBG NN IN DT NN IN DT NNP NN	Noun Verb Noun Prep Det Noun Prep Det Noun Noun	VerbArg	10	70	1
bill3	health by the agencies	NN IN DT NNS	Noun Prep Det Noun	NP	4	22	1
bill3	health by the agencies of the national	NN IN DT NNS IN DT NNP	Noun Prep Det Noun Prep Det Noun	NP	7	38	1
bill3	health by the agencies of the national institutes	NN IN DT NNS IN DT NNP NNPS	Noun Prep Det Noun Prep Det Noun Noun	NP	8	49	1
bill3	health by the agencies of the national institutes of health	NN IN DT NNS IN DT NNP NNPS IN NNP	Noun Prep Det Noun Prep Det Noun Noun Prep Noun	NP	10	59	1
bill3	health care delivery	NN NN NN	Noun Noun Noun	NP	3	20	1
bill3	health care delivery and medical research	NN NN NN CC JJ NN	Noun Noun Noun O Adj Noun	NP	6	41	1
bill3	health care financing	NNP NNP NNP	Noun Noun Noun	NP	3	21	1
bill3	health care financing administration	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	36	1
bill3	health care in the united	NN NN IN DT NNP	Noun Noun Prep Det Noun	NP	5	25	1
bill3	health care in the united states	NN NN IN DT NNP NNPS	Noun Noun Prep Det Noun Noun	NP	6	32	1
bill3	health care professionals and providers	NN NN NNS CC NNS	Noun Noun Noun O Noun	NP	5	39	1
bill3	health care technologies	NN NN NNS	Noun Noun Noun	NP	3	24	1
bill3	health care technologies and health	NN NN NNS CC NN	Noun Noun Noun O Noun	NP	5	35	1
bill3	health care technologies and health care	NN NN NNS CC NN NN	Noun Noun Noun O Noun Noun	NP	6	40	1
bill3	health care technologies and health care technology	NN NN NNS CC NN NN NN	Noun Noun Noun O Noun Noun Noun	NP	7	51	1
bill3	health care technologies and health care technology assessment	NN NN NNS CC NN NN NN NN	Noun Noun Noun O Noun Noun Noun Noun	NP	8	62	1
bill3	health care technologies and health care technology assessment established	NN NN NNS CC NN NN NN NN VBN	Noun Noun Noun O Noun Noun Noun Noun Verb	VerbArg	9	74	1
bill3	health care technologies and health care technology assessment established under section	NN NN NNS CC NN NN NN NN VBN IN NN	Noun Noun Noun O Noun Noun Noun Noun Verb Prep Noun	VerbArg	11	88	1
