docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	conduct or otherwise participate in joint fundraising activities	VB CC RB VB IN JJ NN NNS	Verb O VerbMod Verb Prep Adj Noun Noun	VerbArg	8	64	1
bill2	conduct or otherwise participate in joint fundraising activities with or on behalf	VB CC RB VB IN JJ NN NNS IN CC IN NN	Verb O VerbMod Verb Prep Adj Noun Noun Prep O Prep Noun	VerbArg	12	82	1
bill2	conduct or otherwise participate in joint fundraising activities with or on behalf of any candidate	VB CC RB VB IN JJ NN NNS IN CC IN NN IN DT NN	Verb O VerbMod Verb Prep Adj Noun Noun Prep O Prep Noun Prep Det Noun	VerbArg	15	99	1
bill2	conduct such audits	VB JJ NN	Verb Adj Noun	VerbArg	3	19	1
bill2	conduct the study	VB DT NN	Verb Det Noun	VerbArg	3	17	1
bill2	conducted by a committee	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	24	1
bill2	conducted by a committee of a political party	VBN IN DT NN IN DT JJ NN	Verb Prep Det Noun Prep Det Adj Noun	VerbArg	8	45	1
bill2	conducted by a political party	VBN IN DT JJ NN	Verb Prep Det Adj Noun	VerbArg	5	30	1
bill2	conducted by a state	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	20	1
bill2	conducted by another candidate	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	30	1
bill2	conducted by any such committee	VBN IN DT JJ NN	Verb Prep Det Adj Noun	VerbArg	5	31	1
bill2	conducted in accordance	VBN IN NN	Verb Prep Noun	VerbArg	3	23	1
bill2	conducted in accordance with rules	VBN IN NN IN NNS	Verb Prep Noun Prep Noun	VerbArg	5	34	1
bill2	conducts	VBZ	Verb	VG	1	8	1
bill2	conducts lobbying	VBZ NN	Verb Noun	VerbArg	2	17	1
bill2	conducts lobbying activities	VBZ NN NNS	Verb Noun Noun	VerbArg	3	28	1
bill2	conforming amendments to internal	VBG NNS TO NNP	Verb Noun Prep Noun	VerbArg	4	33	1
bill2	conforming amendments to internal revenue	VBG NNS TO NNP NNP	Verb Noun Prep Noun Noun	VerbArg	5	41	1
bill2	conforming amendments to internal revenue code	VBG NNS TO NNP NNP NNP	Verb Noun Prep Noun Noun Noun	VerbArg	6	46	1
bill2	congress assembled	NNP VBD	Noun Verb	VerbArg	2	18	1
bill2	congress may receive	NNP MD VB	Noun VerbMod Verb	VerbArg	3	20	1
bill2	congress may receive voter	NNP MD VB NN	Noun VerbMod Verb Noun	VerbArg	4	26	1
bill2	congress may receive voter communication	NNP MD VB NN NN	Noun VerbMod Verb Noun Noun	VerbArg	5	40	1
bill2	congress may receive voter communication vouchers	NNP MD VB NN NN NNS	Noun VerbMod Verb Noun Noun Noun	VerbArg	6	49	1
bill2	congress may receive voter communication vouchers under subsection	NNP MD VB NN NN NNS IN NN	Noun VerbMod Verb Noun Noun Noun Prep Noun	VerbArg	8	66	1
bill2	congress may receive voter communication vouchers under subsection -lrb- a -rrb-	NNP MD VB NN NN NNS IN NN -LRB- DT -RRB-	Noun VerbMod Verb Noun Noun Noun Prep Noun Lparen Det Rparen	VerbArg	11	80	1
bill2	congress means	NNP VBZ	Noun Verb	VerbArg	2	14	1
bill2	congress means a senator	NNP VBZ DT NNP	Noun Verb Det Noun	VerbArg	4	24	1
bill2	congress means a senator or a representative	NNP VBZ DT NNP CC DT NNP	Noun Verb Det Noun O Det Noun	VerbArg	7	44	1
bill2	congressional	NNP	Noun	NP	1	13	1
bill2	congressional bills	JJ NNS	Adj Noun	NP	2	19	1
bill2	congressional bills 103th	JJ NNS VBP	Adj Noun Verb	VerbArg	3	25	1
bill2	congressional bills 103th congress	JJ NNS VBP NNP	Adj Noun Verb Noun	VerbArg	4	34	1
bill2	congressional campaign committee of a political party shall make	JJ NN NN IN DT JJ NN MD VB	Adj Noun Noun Prep Det Adj Noun VerbMod Verb	VerbArg	9	64	1
bill2	congressional campaign committee of a political party shall make the expenditures	JJ NN NN IN DT JJ NN MD VB DT NNS	Adj Noun Noun Prep Det Adj Noun VerbMod Verb Det Noun	VerbArg	11	81	1
bill2	congressional campaign committees of a political party may not solicit	JJ NN NNS IN DT JJ NN MD RB VB	Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb	VerbArg	10	70	1
bill2	congressional campaign committees of a political party may not solicit or accept	JJ NN NNS IN DT JJ NN MD RB VB CC VB	Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb	VerbArg	12	80	1
bill2	congressional campaign committees of a political party may not solicit or accept contributions	JJ NN NNS IN DT JJ NN MD RB VB CC VB NNS	Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb Noun	VerbArg	13	94	1
bill2	congressional campaign committees of a political party may not solicit or accept contributions or transfers	JJ NN NNS IN DT JJ NN MD RB VB CC VB NNS CC NNS	Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb Noun O Noun	VerbArg	15	107	1
bill2	congressional district	JJ NN	Adj Noun	NP	2	22	1
bill2	connected organization of the payor	JJ NN IN DT NN	Adj Noun Prep Det Noun	NP	5	35	1
bill2	connection with a federal	NN IN DT NNP	Noun Prep Det Noun	NP	4	25	1
bill2	connection with a federal election	NN IN DT NNP NN	Noun Prep Det Noun Noun	NP	5	34	1
bill2	connection with activities	NN IN NNS	Noun Prep Noun	NP	3	26	1
bill2	connection with activities described	NN IN NNS VBN	Noun Prep Noun Verb	VerbArg	4	36	1
bill2	connection with an election	NN IN DT NN	Noun Prep Det Noun	NP	4	27	1
bill2	connection with an election for federal	NN IN DT NN IN NNP	Noun Prep Det Noun Prep Noun	NP	6	39	1
bill2	connection with an election for federal office	NN IN DT NN IN NNP NN	Noun Prep Det Noun Prep Noun Noun	NP	7	46	1
bill2	connection with any election for federal	NN IN DT NN IN NNP	Noun Prep Det Noun Prep Noun	NP	6	40	1
bill2	connection with any election for federal office	NN IN DT NN IN NNP NN	Noun Prep Det Noun Prep Noun Noun	NP	7	47	1
bill2	connection with any election for federal office unless such funds	NN IN DT NN IN NNP NN IN JJ NNS	Noun Prep Det Noun Prep Noun Noun Prep Adj Noun	NP	10	65	1
bill2	connection with any election for federal office unless such funds are	NN IN DT NN IN NNP NN IN JJ NNS VBP	Noun Prep Det Noun Prep Noun Noun Prep Adj Noun Verb	VerbArg	11	69	1
bill2	connection with any election occurring	NN IN DT NN VBG	Noun Prep Det Noun Verb	VerbArg	5	38	1
bill2	connection with any election occurring before january	NN IN DT NN VBG IN NNP	Noun Prep Det Noun Verb Prep Noun	VerbArg	7	53	1
bill2	connection with any election occurring before january 1	NN IN DT NN VBG IN NNP CD	Noun Prep Det Noun Verb Prep Noun Noun	VerbArg	8	55	1
bill2	connection with elections for any federal	NN IN NNS IN DT NNP	Noun Prep Noun Prep Det Noun	NP	6	41	1
bill2	connection with the candidate	NN IN DT NN	Noun Prep Det Noun	NP	4	29	1
bill2	connection with the candidate appearance	NN IN DT NN NN	Noun Prep Det Noun Noun	NP	5	40	1
bill2	connection with the manufacture	NN IN DT NN	Noun Prep Det Noun	NP	4	31	1
bill2	connection with the manufacture and distribution	NN IN DT NN CC NN	Noun Prep Det Noun O Noun	NP	6	48	1
bill2	connection with the manufacture and distribution of goods	NN IN DT NN CC NN IN NNS	Noun Prep Det Noun O Noun Prep Noun	NP	8	57	1
bill2	connection with the solicitation	NN IN DT NN	Noun Prep Det Noun	NP	4	32	1
bill2	connection with the solicitation of contributions	NN IN DT NN IN NNS	Noun Prep Det Noun Prep Noun	NP	6	49	1
bill2	connection with the solicitation of contributions on behalf	NN IN DT NN IN NNS IN NN	Noun Prep Det Noun Prep Noun Prep Noun	NP	8	59	1
bill2	connection with the solicitation of contributions on behalf of such candidate	NN IN DT NN IN NNS IN NN IN JJ NN	Noun Prep Det Noun Prep Noun Prep Noun Prep Adj Noun	NP	11	77	1
bill2	consideration	NN	Noun	NP	1	13	1
bill2	consideration of such provisions	NN IN JJ NNS	Noun Prep Adj Noun	NP	4	32	1
bill2	consideration of such provisions of the bill	NN IN JJ NNS IN DT NN	Noun Prep Adj Noun Prep Det Noun	NP	7	44	1
bill2	consideration of such provisions of the bill and amendment	NN IN JJ NNS IN DT NN CC NN	Noun Prep Adj Noun Prep Det Noun O Noun	NP	9	58	1
bill2	consideration of such provisions of the bill and amendment as fall	NN IN JJ NNS IN DT NN CC NN IN NN	Noun Prep Adj Noun Prep Det Noun O Noun Prep Noun	NP	11	66	1
bill2	consideration of such provisions of the bill and amendment as fall within the jurisdiction	NN IN JJ NNS IN DT NN CC NN IN NN IN DT NN	Noun Prep Adj Noun Prep Det Noun O Noun Prep Noun Prep Det Noun	NP	14	90	1
bill2	consideration of such provisions of the bill and amendment as fall within the jurisdiction of that committee	NN IN JJ NNS IN DT NN CC NN IN NN IN DT NN IN DT NN	Noun Prep Adj Noun Prep Det Noun O Noun Prep Noun Prep Det Noun Prep Det Noun	NP	17	108	1
bill2	considered an independent expenditure	VBN DT JJ NN	Verb Det Adj Noun	VerbArg	4	37	1
bill2	considered contributions	VBN NNS	Verb Noun	VerbArg	2	24	1
bill2	consist	VBP	Verb	VG	1	7	1
bill2	consist of a reasonable degree	VBP IN DT JJ NN	Verb Prep Det Adj Noun	VerbArg	5	30	1
bill2	consist of a reasonable degree of color	VBP IN DT JJ NN IN NN	Verb Prep Det Adj Noun Prep Noun	VerbArg	7	39	1
bill2	consist of a reasonable degree of color contrast	VBP IN DT JJ NN IN NN NN	Verb Prep Det Adj Noun Prep Noun Noun	VerbArg	8	48	1
bill2	consist of a reasonable degree of color contrast between the background	VBP IN DT JJ NN IN NN NN IN DT NN	Verb Prep Det Adj Noun Prep Noun Noun Prep Det Noun	VerbArg	11	71	1
bill2	consisting	VBG	Verb	VG	1	10	1
bill2	consisting of the funds	VBG IN DT NNS	Verb Prep Det Noun	VerbArg	4	23	1
bill2	consists of questions	VBZ IN NNS	Verb Prep Noun	VerbArg	3	21	1
bill2	consists of testimony	VBZ IN NN	Verb Prep Noun	VerbArg	3	21	1
bill2	constitute	VBP	Verb	VG	1	10	1
bill2	constitute the sole means	VBP DT JJ NNS	Verb Det Adj Noun	VerbArg	4	25	1
bill2	constitutes	VBZ	Verb	VG	1	11	1
bill2	constitutes a contribution	VBZ DT NN	Verb Det Noun	VerbArg	3	26	1
bill2	constitutes a contribution or expenditure	VBZ DT NN CC NN	Verb Det Noun O Noun	VerbArg	5	41	1
bill2	constitutes a contribution or expenditure under this act	VBZ DT NN CC NN IN DT NN	Verb Det Noun O Noun Prep Det Noun	VerbArg	8	56	1
bill2	constitutional	NNP	Noun	NP	1	14	1
bill2	constitutional issues	NNP NNS	Noun Noun	NP	2	21	1
bill2	constitutional issues.sec	JJ NN	Adj Noun	NP	2	25	1
bill2	consultation with all such candidates	NN IN DT JJ NNS	Noun Prep Det Adj Noun	NP	5	37	1
bill2	consultation with any candidate	NN IN DT NN	Noun Prep Det Noun	NP	4	31	1
bill2	consultation with state	NN IN NN	Noun Prep Noun	NP	3	23	1
bill2	consultation with state and local election	NN IN NN CC JJ NN	Noun Prep Noun O Adj Noun	NP	6	42	1
bill2	consultation with state and local election officials	NN IN NN CC JJ NN NNS	Noun Prep Noun O Adj Noun Noun	NP	7	52	1
bill2	consulting services.sec	VBG NN	Verb Noun	VerbArg	2	23	1
bill2	consumers in the ordinary course	NNS IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	32	1
bill2	consumers in the ordinary course of retail transactions	NNS IN DT JJ NN IN JJ NNS	Noun Prep Det Adj Noun Prep Adj Noun	NP	8	55	1
bill2	consumers using	NNS VBG	Noun Verb	VerbArg	2	15	1
bill2	consumers using the name	NNS VBG DT NN	Noun Verb Det Noun	VerbArg	4	24	1
bill2	consumers using the name of the political committee	NNS VBG DT NN IN DT JJ NN	Noun Verb Det Noun Prep Det Adj Noun	VerbArg	8	51	1
bill2	contact campaign	NN NN	Noun Noun	NP	2	16	1
bill2	contact campaign materials	NN NN NNS	Noun Noun Noun	NP	3	26	1
bill2	contacts and efforts	NNS CC NNS	Noun O Noun	NP	3	20	1
bill2	contacts and efforts in support	NNS CC NNS IN NN	Noun O Noun Prep Noun	NP	5	31	1
bill2	contacts and efforts in support of such contacts	NNS CC NNS IN NN IN JJ NNS	Noun O Noun Prep Noun Prep Adj Noun	NP	8	48	1
bill2	contain substantially	VBP RB	Verb VerbMod	VG	2	21	1
bill2	contain substantially the same information	VBP RB DT JJ NN	Verb VerbMod Det Adj Noun	VerbArg	5	42	1
bill2	contain the information	VB DT NN	Verb Det Noun	VerbArg	3	23	1
bill2	contained therein	VBD RB	Verb VerbMod	VG	2	17	1
bill2	contained therein to another provision	VBD RB TO DT NN	Verb VerbMod Prep Det Noun	VerbArg	5	38	1
bill2	containing a detailed explanation	VBG DT JJ NN	Verb Det Adj Noun	VerbArg	4	33	1
bill2	containing a detailed explanation and justification	VBG DT JJ NN CC NN	Verb Det Adj Noun O Noun	VerbArg	6	51	1
bill2	containing a detailed explanation and justification of each rule	VBG DT JJ NN CC NN IN DT NN	Verb Det Adj Noun O Noun Prep Det Noun	VerbArg	9	64	1
bill2	containing an evaluation	VBG DT NN	Verb Det Noun	VerbArg	3	24	1
bill2	contains any visual images	VBZ DT JJ NNS	Verb Det Adj Noun	VerbArg	4	26	1
bill2	contains sufficient funds	VBZ JJ NNS	Verb Adj Noun	VerbArg	3	25	1
bill2	contains visual images	VBZ JJ NNS	Verb Adj Noun	VerbArg	3	22	1
bill2	content of this advertisement	NN IN DT NN	Noun Prep Det Noun	NP	4	29	1
bill2	contents of the communication	NNS IN DT NN	Noun Prep Det Noun	NP	4	29	1
bill2	context	NN	Noun	NP	1	7	1
bill2	context as to suggest	NN IN TO VB	Noun Prep Prep Verb	VerbArg	4	21	1
bill2	context as to suggest that the committee	NN IN TO VB IN DT NN	Noun Prep Prep Verb Prep Det Noun	VerbArg	7	40	1
bill2	continuation of funds	NN IN NNS	Noun Prep Noun	NP	3	21	1
bill2	continuation of the fund	NN IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill2	continuation of the fund established	NN IN DT NN VBN	Noun Prep Det Noun Verb	VerbArg	5	36	1
bill2	continuation of the fund established by section	NN IN DT NN VBN IN NN	Noun Prep Det Noun Verb Prep Noun	VerbArg	7	47	1
bill2	continuation of the fund established by section 9006	NN IN DT NN VBN IN NN CD	Noun Prep Det Noun Verb Prep Noun Noun	VerbArg	8	52	1
bill2	continue	VB	Verb	VG	1	8	1
bill2	continued	VBD	Verb	VG	1	9	1
bill2	continued eligibility	VBD NN	Verb Noun	VerbArg	2	21	1
bill2	continued eligibility and additional matching funds	VBD NN CC JJ JJ NNS	Verb Noun O Adj Adj Noun	VerbArg	6	51	1
bill2	continuing eligibility requirements	VBG NN NNS	Verb Noun Noun	VerbArg	3	35	1
bill2	continuing eligibility requirements under section	VBG NN NNS IN NN	Verb Noun Noun Prep Noun	VerbArg	5	49	1
bill2	continuing eligibility requirements under section 603	VBG NN NNS IN NN CD	Verb Noun Noun Prep Noun Noun	VerbArg	6	53	1
bill2	continuing through april	VBG IN NNP	Verb Prep Noun	VerbArg	3	24	1
bill2	continuing through april 15	VBG IN NNP CD	Verb Prep Noun Noun	VerbArg	4	27	1
bill2	continuing through april 15 of each year	VBG IN NNP CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	40	1
bill2	contractors	NNS	Noun	NP	1	11	1
bill2	contractors for the design	NNS IN DT NN	Noun Prep Det Noun	NP	4	26	1
bill2	contractors for the design of procedures	NNS IN DT NN IN NNS	Noun Prep Det Noun Prep Noun	NP	6	40	1
bill2	contractors for the design of procedures and equipment	NNS IN DT NN IN NNS CC NN	Noun Prep Det Noun Prep Noun O Noun	NP	8	54	1
bill2	contractors for the design of procedures and equipment to be	NNS IN DT NN IN NNS CC NN TO VB	Noun Prep Det Noun Prep Noun O Noun Prep Verb	VerbArg	10	60	1
bill2	contractors for the design of procedures and equipment to be used	NNS IN DT NN IN NNS CC NN TO VB VBN	Noun Prep Det Noun Prep Noun O Noun Prep Verb Verb	VerbArg	11	65	1
bill2	contractors for the design of procedures and equipment to be used in the system	NNS IN DT NN IN NNS CC NN TO VB VBN IN DT NN	Noun Prep Det Noun Prep Noun O Noun Prep Verb Verb Prep Det Noun	VerbArg	14	79	1
bill2	contrary	NN	Noun	NP	1	8	1
bill2	contribute to national	NNP TO NNP	Noun Prep Noun	NP	3	22	1
bill2	contribute to national political party committees	NNP TO NNP JJ NN NNS	Noun Prep Noun Adj Noun Noun	NP	6	49	1
bill2	contribute to national political party committees.sec	VB TO JJ JJ NN NN	Verb Prep Adj Adj Noun Noun	VerbArg	6	53	1
bill2	contributing to the fund	VBG TO DT NNP	Verb Prep Det Noun	VerbArg	4	24	1
bill2	contribution and expenditure	NN CC NN	Noun O Noun	NP	3	28	1
bill2	contribution and expenditure exceptions	NN CC NN NNS	Noun O Noun Noun	NP	4	39	1
bill2	contribution and forwarding	NN CC NN	Noun O Noun	NP	3	27	1
bill2	contribution by an individual	NN IN DT NN	Noun Prep Det Noun	NP	4	29	1
bill2	contribution by full name	NN IN JJ NN	Noun Prep Adj Noun	NP	4	25	1
bill2	contribution by full name and address	NN IN JJ NN CC NN	Noun Prep Adj Noun O Noun	NP	6	37	1
bill2	contribution by full name and address may be	NN IN JJ NN CC NN MD VB	Noun Prep Adj Noun O Noun VerbMod Verb	VerbArg	8	44	1
bill2	contribution by full name and address may be used	NN IN JJ NN CC NN MD VB VBN	Noun Prep Adj Noun O Noun VerbMod Verb Verb	VerbArg	9	49	1
bill2	contribution by full name and address may be used as a basis	NN IN JJ NN CC NN MD VB VBN IN DT NN	Noun Prep Adj Noun O Noun VerbMod Verb Verb Prep Det Noun	VerbArg	12	60	1
bill2	contribution by full name and address may be used as a basis for any matching payment	NN IN JJ NN CC NN MD VB VBN IN DT NN IN DT JJ NN	Noun Prep Adj Noun O Noun VerbMod Verb Verb Prep Det Noun Prep Det Adj Noun	VerbArg	16	85	1
bill2	contribution by full name and address may be used as a basis for any matching payment under this section	NN IN JJ NN CC NN MD VB VBN IN DT NN IN DT JJ NN IN DT NN	Noun Prep Adj Noun O Noun VerbMod Verb Verb Prep Det Noun Prep Det Adj Noun Prep Det Noun	VerbArg	19	104	1
bill2	contribution definition	NN NNP	Noun Noun	NP	2	23	1
bill2	contribution definition amendment	NN NNP NNP	Noun Noun Noun	NP	3	33	1
bill2	contribution from a state	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	contribution from a state or local committee	NN IN DT NN CC JJ NN	Noun Prep Det Noun O Adj Noun	NP	7	44	1
bill2	contribution from a state or local committee of a political party	NN IN DT NN CC JJ NN IN DT JJ NN	Noun Prep Det Noun O Adj Noun Prep Det Adj Noun	NP	11	65	1
bill2	contribution from a state or local committee of a political party -lrb- including any subordinate committee of such committee -rrb-	NN IN DT NN CC JJ NN IN DT JJ NN -LRB- VBG DT JJ NN IN JJ NN -RRB-	Noun Prep Det Noun O Adj Noun Prep Det Adj Noun Lparen Verb Det Adj Noun Prep Adj Noun Rparen	NP	20	131	1
bill2	contribution from the individuals	NN IN DT NNS	Noun Prep Det Noun	NP	4	33	1
bill2	contribution in any form	NN IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill2	contribution is	NN VBZ	Noun Verb	VerbArg	2	15	1
bill2	contribution is made	NN VBZ VBN	Noun Verb Verb	VerbArg	3	20	1
bill2	contribution is made shall	NN VBZ VBN MD	Noun Verb Verb VerbMod	VerbArg	4	26	1
bill2	contribution is made shall be	NN VBZ VBN MD VB	Noun Verb Verb VerbMod Verb	VerbArg	5	29	1
bill2	contribution is made shall be treated	NN VBZ VBN MD VB VBN	Noun Verb Verb VerbMod Verb Verb	VerbArg	6	37	1
bill2	contribution limitation	NN NN	Noun Noun	NP	2	23	1
bill2	contribution limitation requirements	NN NN NNS	Noun Noun Noun	NP	3	36	1
bill2	contribution limitation requirements of state	NN NN NNS IN NN	Noun Noun Noun Prep Noun	NP	5	45	1
bill2	contribution limitation requirements of state law	NN NN NNS IN NN NN	Noun Noun Noun Prep Noun Noun	NP	6	49	1
bill2	contribution made	NN VBN	Noun Verb	VerbArg	2	17	1
bill2	contribution made to a candidate	NN VBN TO DT NN	Noun Verb Prep Det Noun	VerbArg	5	32	1
bill2	contribution means	NN VBZ	Noun Verb	VerbArg	2	18	1
bill2	contribution means any gift	NN VBZ DT NN	Noun Verb Det Noun	VerbArg	4	27	1
bill2	contribution of money	NN IN NN	Noun Prep Noun	NP	3	21	1
bill2	contribution of money or other thing	NN IN NN CC JJ NN	Noun Prep Noun O Adj Noun	NP	6	36	1
bill2	contribution of money or other thing of value	NN IN NN CC JJ NN IN NN	Noun Prep Noun O Adj Noun Prep Noun	NP	8	45	1
